entry_date,exit_date,entry_price,exit_price,returns_pct,is_profitable,signal_type,signal_reason,symbol
2024-11-08,2024-11-15,110.0199966430664,95.11000061035156,-13.552078247272414,False,camino_1,momentum_1,COHR
2024-11-18,2024-11-25,95.3499984741211,99.80000305175781,4.667021131462831,True,camino_2,pullback_2,COHR
2024-11-19,2024-11-26,104.25,101.04000091552734,-3.079135812443795,False,camino_1,momentum_1,COHR
2024-11-21,2024-11-29,105.72000122070312,100.16000366210938,-5.259172809681104,False,camino_1,momentum_1,COHR
2024-11-29,2024-12-06,100.16000366210938,111.23999786376953,11.062294125945334,True,camino_2,pullback_2,COHR
2024-12-04,2024-12-11,112.0199966430664,103.83999633789062,-7.3022679434994355,False,camino_1,momentum_1,COHR
2024-02-06,2024-02-13,20.889999389648438,22.040000915527344,5.505033793580498,True,camino_1,momentum_1,AEO
2024-03-15,2024-03-22,23.15999984741211,25.43000030517578,9.801383733676152,True,camino_2,pullback_2,AEO
2024-03-20,2024-03-27,24.84000015258789,25.139999389648438,1.2077263897653086,True,camino_1,momentum_1,AEO
2024-03-21,2024-03-28,25.8799991607666,25.790000915527344,-0.34775211807461254,False,camino_1,momentum_1,AEO
2024-04-11,2024-04-18,23.600000381469727,22.34000015258789,-5.338983934386562,False,camino_2,pullback_2,AEO
2024-04-29,2024-05-06,24.829999923706055,24.6299991607666,-0.8054803203946269,False,camino_1,momentum_1,AEO
2024-05-29,2024-06-05,24.049999237060547,21.690000534057617,-9.812884731265276,False,camino_1,momentum_1,AEO
2024-07-11,2024-07-18,21.209999084472656,19.93000030517578,-6.034883708382298,False,camino_1,momentum_1,AEO
2024-07-22,2024-07-29,20.799999237060547,22.309999465942383,7.2596167512899825,True,camino_1,momentum_1,AEO
2024-07-23,2024-07-30,21.549999237060547,22.229999542236328,3.1554539640370507,True,camino_1,momentum_1,AEO
2024-07-29,2024-08-05,22.309999465942383,19.780000686645508,-11.340200985477733,False,camino_1,momentum_1,AEO
2024-08-26,2024-09-03,22.479999542236328,19.59000015258789,-12.855869432820006,False,camino_1,momentum_1,AEO
2024-12-02,2024-12-09,19.93000030517578,17.700000762939453,-11.189159599045272,False,camino_1,momentum_1,AEO
2024-12-04,2024-12-11,20.540000915527344,17.649999618530273,-14.07011279543009,False,camino_1,momentum_1,AEO
