signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-28,PLXT,180.85,179.5,-0.746,0.82,82.0,1.87,3.69,8.32,48.59,166.382,206.169,235.105
2026-01-28,BTE,3.45,3.52,2.029,0.91,91.0,1.28,4.31,4.31,63.82,3.174,3.933,4.485
2026-01-28,BTSG,39.55,39.48,-0.177,0.748,74.8,0.76,3.38,1.37,64.78,36.386,45.087,51.415
2026-01-28,INDV,34.93,34.87,-0.172,0.736,73.6,0.98,3.44,1.26,63.63,32.1356,39.8202,45.409
2026-01-28,PPTA,34.37,35.09,2.095,0.866,86.6,0.8,6.07,12.77,68.82,31.6204,39.1818,44.681
2026-01-28,PPTV,34.37,35.09,2.095,0.866,86.6,0.8,6.07,12.77,68.82,31.6204,39.1818,44.681
2026-01-28,XRAY,12.31,12.29,-0.162,0.973,97.3,1.27,3.71,3.37,50.82,11.3252,14.0334,16.003
2026-01-28,MYRX,251.55,254.42,1.141,0.706,70.6,0.8,4.4,5.91,49.43,231.426,286.767,327.015
2026-01-28,ATRO,76.59,77.78,1.554,0.916,91.6,0.63,4.65,12.36,70.56,70.4628,87.3126,99.567
2026-01-28,HWC,66.7817,67.139,0.535,0.752,75.2,0.98,2.45,0.23,56.24,61.4392,76.1311,86.8162
2026-01-28,ERIE,273.53,275.34,0.662,0.995,99.5,0.88,2.59,1.56,54.59,251.6476,311.8242,355.589
2026-01-28,LGIQ,51.22,51.66,0.859,0.821,82.1,0.68,5.19,9.46,62.78,47.1224,58.3908,66.586
2026-01-28,LGL,51.22,51.66,0.859,0.821,82.1,0.68,5.19,9.46,62.78,47.1224,58.3908,66.586
2026-01-28,LGL-WT,51.22,51.66,0.859,0.821,82.1,0.68,5.19,9.46,62.78,47.1224,58.3908,66.586
2026-01-28,LGN,51.22,51.66,0.859,0.821,82.1,0.68,5.19,9.46,62.78,47.1224,58.3908,66.586
2026-01-28,ORC,8.1886,8.2182,0.361,0.734,73.4,0.98,2.19,6.22,55.75,7.5335,9.335,10.6452
2026-01-28,CMPO,24.0276,24.3075,1.165,0.782,78.2,0.9,5.91,6.58,51.74,22.1054,27.3914,31.2358
2026-01-28,BBVA,25.14,25.68,2.148,0.808,80.8,0.98,1.51,3.44,43.66,23.1288,28.6596,32.682
2026-01-28,DRS,42.47,42.55,0.188,0.711,71.1,0.89,3.13,6.99,55.88,39.0724,48.4158,55.211
2026-01-28,DAP,29.0497,29.249,0.686,0.88,88.0,0.78,3.48,6.21,54.32,26.7257,33.1167,37.7646
2026-01-28,DAR,29.0497,29.249,0.686,0.88,88.0,0.78,3.48,6.21,54.32,26.7257,33.1167,37.7646
2026-01-28,HE,15.8,15.98,1.139,0.867,86.7,0.83,4.51,12.29,57.24,14.536,18.012,20.54
2026-01-28,HEAL1,15.8,15.98,1.139,0.867,86.7,0.83,4.51,12.29,57.24,14.536,18.012,20.54
2026-01-28,MODG,14.79,14.7,-0.609,0.926,92.6,0.89,4.04,5.11,44.96,13.6068,16.8606,19.227
2026-01-28,CSTM,23.07,23.59,2.254,0.89,89.0,0.7,3.2,7.56,31.51,21.2244,26.2998,29.991
2026-01-28,ATMP,56.692,57.4314,1.304,0.77,77.0,1.52,2.49,2.83,26.17,52.1567,64.6289,73.6996
2026-01-28,ATMV,56.692,57.4314,1.304,0.77,77.0,1.52,2.49,2.83,26.17,52.1567,64.6289,73.6996
2026-01-28,ATMVR,56.692,57.4314,1.304,0.77,77.0,1.52,2.49,2.83,26.17,52.1567,64.6289,73.6996
2026-01-28,PATK,129.2247,129.9223,0.54,0.826,82.6,0.59,3.17,7.18,42.08,118.8867,147.3161,167.9921
2026-01-28,PLAB,35.94,36.0,0.167,0.908,90.8,0.85,5.68,5.28,46.09,33.0648,40.9716,46.722
2026-01-28,BOJA,128.1619,128.7889,0.489,0.786,78.6,0.9,2.46,2.29,40.01,117.909,146.1046,166.6105
2026-01-28,BOLD,128.1619,128.7889,0.489,0.786,78.6,0.9,2.46,2.29,40.01,117.909,146.1046,166.6105
2026-01-28,SDZ-SW,61.38,60.76,-1.01,0.785,78.5,1.19,2.4,0.97,42.58,56.4696,69.9732,79.794
2026-01-28,HUBG,47.53,47.78,0.526,0.858,85.8,0.75,2.36,3.0,26.17,43.7276,54.1842,61.789
2026-01-28,ASH,61.706,62.0537,0.563,0.824,82.4,0.76,2.61,0.34,35.56,56.7695,70.3448,80.2178
2026-01-28,AUB,38.5429,38.8005,0.668,0.761,76.1,1.36,2.69,3.52,44.7,35.4594,43.9389,50.1057
2026-01-28,PAIYY,20.86,21.08,1.055,0.74,74.0,0.99,1.67,4.47,37.98,19.1912,23.7804,27.118
2026-01-28,PALDF,20.86,21.08,1.055,0.74,74.0,0.99,1.67,4.47,37.98,19.1912,23.7804,27.118
2026-01-28,OII,29.67,30.47,2.696,0.825,82.5,1.85,3.94,9.38,30.52,27.2964,33.8238,38.571
2026-01-28,OIIM,29.67,30.47,2.696,0.825,82.5,1.85,3.94,9.38,30.52,27.2964,33.8238,38.571
2026-01-28,IP,2.75,2.75,0.0,0.883,88.3,0.88,7.91,6.88,35.35,2.53,3.135,3.575
2026-01-28,AMRX,13.95,13.99,0.287,0.879,87.9,5.03,2.81,5.51,26.02,12.834,15.903,18.135
2026-01-28,BLTE,165.64,166.0,0.217,0.935,93.5,1.3,5.03,3.67,39.56,152.3888,188.8296,215.332
2026-01-28,IMNM,24.75,24.69,-0.242,0.913,91.3,0.58,6.15,10.62,52.68,22.77,28.215,32.175
2026-01-28,AXGN,34.11,34.11,0.0,0.909,90.9,1.11,4.85,5.32,34.58,31.3812,38.8854,44.343
2026-01-28,BOST,4.51,4.67,3.548,0.902,90.2,1.49,4.13,5.47,20.99,4.1492,5.1414,5.863
2026-01-28,BOT,4.51,4.67,3.548,0.902,90.2,1.49,4.13,5.47,20.99,4.1492,5.1414,5.863
2026-01-28,DFTX,16.84,17.145,1.811,0.803,80.3,0.85,7.01,11.17,38.07,15.4928,19.1976,21.892
2026-01-28,CEDCQ,69.58,70.04,0.661,0.901,90.1,1.86,3.28,7.9,16.42,64.0136,79.3212,90.454
2026-01-28,MNMD,16.84,17.145,1.811,0.803,80.3,0.85,7.01,11.17,38.07,15.4928,19.1976,21.892
2026-01-28,COHU,28.99,29.07,0.276,0.746,74.6,0.7,4.05,5.93,21.6,26.6708,33.0486,37.687
2026-01-28,COLB,28.99,29.07,0.276,0.746,74.6,0.7,4.05,5.93,21.6,26.6708,33.0486,37.687
2026-01-28,NBR,66.07,68.69,3.965,0.856,85.6,0.66,4.35,6.53,24.3,60.7844,75.3198,85.891
2026-01-28,BMA,103.4439,103.4339,-0.01,0.779,77.9,0.96,4.66,10.28,28.2,95.1684,117.926,134.4771
2026-01-28,AZTR,39.03,39.01,-0.051,0.836,83.6,0.89,3.27,2.48,19.84,35.9076,44.4942,50.739
2026-01-28,AZUL,39.03,39.01,-0.051,0.836,83.6,0.89,3.27,2.48,19.84,35.9076,44.4942,50.739
2026-01-28,NVSGF,18.84,19.08,1.274,0.911,91.1,3.14,1.82,2.24,23.36,17.3328,21.4776,24.492
2026-01-28,GLDG,15.32,15.34,0.131,0.857,85.7,1.1,3.64,8.05,14.56,14.0944,17.4648,19.916
2026-01-28,CASC2,85.71,86.1,0.455,0.801,80.1,0.97,2.6,11.76,21.24,78.8532,97.7094,111.423
2026-01-28,ANAB,47.45,47.16,-0.611,0.833,83.3,0.61,6.34,1.62,23.49,43.654,54.093,61.685
2026-01-28,CAEP,33.44,33.65,0.628,0.766,76.6,1.03,2.26,2.51,19.22,30.7648,38.1216,43.472
2026-01-28,KRUS,68.05,68.88,1.22,0.794,79.4,0.6,6.6,2.86,26.02,62.606,77.577,88.465
2026-01-28,AZX,123.15,124.33,0.958,0.791,79.1,1.06,2.37,3.74,19.12,113.298,140.391,160.095
2026-01-28,AZZ,123.15,124.33,0.958,0.791,79.1,1.06,2.37,3.74,19.12,113.298,140.391,160.095
2026-01-28,B,123.15,124.33,0.958,0.791,79.1,1.06,2.37,3.74,19.12,113.298,140.391,160.095
2026-01-28,DBGI,69.45,69.85,0.576,0.757,75.7,1.24,3.56,1.35,14.79,63.894,79.173,90.285
2026-01-28,MAZE,43.36,43.15,-0.484,0.836,83.6,1.24,6.47,4.11,16.15,39.8912,49.4304,56.368
2026-01-28,GPRE,11.93,12.06,1.09,0.749,74.9,0.74,5.5,9.41,14.15,10.9756,13.6002,15.509
2026-01-28,PFSB,21.9879,21.9187,-0.315,0.769,76.9,1.97,2.57,9.31,19.52,20.2289,25.0662,28.5843
2026-01-28,DCO,111.12,111.82,0.63,0.757,75.7,0.87,2.85,3.41,15.97,102.2304,126.6768,144.456
2026-01-28,ANDE,61.01,61.4,0.639,0.837,83.7,1.22,2.85,7.62,17.35,56.1292,69.5514,79.313
2026-01-28,ANDG,61.01,61.4,0.639,0.837,83.7,1.22,2.85,7.62,17.35,56.1292,69.5514,79.313
2026-01-28,ANDN1,61.01,61.4,0.639,0.837,83.7,1.22,2.85,7.62,17.35,56.1292,69.5514,79.313
2026-01-28,ANDR,61.01,61.4,0.639,0.837,83.7,1.22,2.85,7.62,17.35,56.1292,69.5514,79.313
2026-01-28,ANPA,70.98,68.7,-3.212,0.974,97.4,0.69,32.12,10.86,18.57,65.3016,80.9172,92.274
2026-01-28,ANPIQ,70.98,68.7,-3.212,0.974,97.4,0.69,32.12,10.86,18.57,65.3016,80.9172,92.274
2026-01-28,ANSLY,70.98,68.7,-3.212,0.974,97.4,0.69,32.12,10.86,18.57,65.3016,80.9172,92.274
2026-01-28,ANSS,70.98,68.7,-3.212,0.974,97.4,0.69,32.12,10.86,18.57,65.3016,80.9172,92.274
2026-01-28,ANST,70.98,68.7,-3.212,0.974,97.4,0.69,32.12,10.86,18.57,65.3016,80.9172,92.274
2026-01-28,PLCM,19.22,19.22,0.0,0.819,81.9,0.66,5.83,4.67,19.84,17.6824,21.9108,24.986
2026-01-28,GROY,4.85,4.91,1.237,0.826,82.6,1.34,5.19,5.07,19.4,4.462,5.529,6.305
2026-01-28,PAC,2.38,2.36,-0.84,0.779,77.9,0.89,8.36,7.77,20.03,2.1896,2.7132,3.094
2026-01-28,PACB,2.38,2.36,-0.84,0.779,77.9,0.89,8.36,7.77,20.03,2.1896,2.7132,3.094
2026-01-28,PACC,2.38,2.36,-0.84,0.779,77.9,0.89,8.36,7.77,20.03,2.1896,2.7132,3.094
2026-01-28,FBNK1,56.8,57.09,0.511,0.703,70.3,0.91,3.0,2.91,16.38,52.256,64.752,73.84
2026-01-28,LIND,16.24,16.41,1.047,0.879,87.9,1.24,3.87,3.71,11.74,14.9408,18.5136,21.112
2026-01-28,DGII,44.9,45.02,0.267,0.712,71.2,1.7,3.31,4.06,11.18,41.308,51.186,58.37
2026-01-28,ORKA,35.16,35.24,0.228,0.801,80.1,1.03,6.71,12.51,19.41,32.3472,40.0824,45.708
2026-01-28,ANNSF,6.29,6.41,1.908,0.959,95.9,1.39,7.35,6.55,16.99,5.7868,7.1706,8.177
2026-01-28,ANNX,6.29,6.41,1.908,0.959,95.9,1.39,7.35,6.55,16.99,5.7868,7.1706,8.177
2026-01-28,ANOR,6.29,6.41,1.908,0.959,95.9,1.39,7.35,6.55,16.99,5.7868,7.1706,8.177
2026-01-28,CMPX,6.16,6.17,0.162,0.931,93.1,0.62,7.58,9.36,15.49,5.6672,7.0224,8.008
2026-01-28,BBAO,20.214,20.2339,0.099,0.849,84.9,1.56,5.11,9.65,14.53,18.5968,23.0439,26.2781
2026-01-28,BBAR,20.214,20.2339,0.099,0.849,84.9,1.56,5.11,9.65,14.53,18.5968,23.0439,26.2781
2026-01-28,BBAR1,20.214,20.2339,0.099,0.849,84.9,1.56,5.11,9.65,14.53,18.5968,23.0439,26.2781
2026-01-28,MUEL,66.1618,66.1618,-0.0,0.736,73.6,1.88,2.41,1.13,9.78,60.8688,75.4244,86.0103
2026-01-28,GSL,36.9162,37.1524,0.64,0.799,79.9,1.19,2.3,4.53,12.33,33.9629,42.0844,47.991
2026-01-28,MRAM,13.11,13.02,-0.686,0.805,80.5,0.98,9.92,5.66,12.55,12.0612,14.9454,17.043
2026-01-28,NX,18.37,18.41,0.218,0.83,83.0,0.9,3.55,5.11,11.13,16.9004,20.9418,23.881
2026-01-28,ARVLF,12.93,12.91,-0.155,0.834,83.4,1.22,4.83,5.28,9.46,11.8956,14.7402,16.809
2026-01-28,ARVN,12.93,12.91,-0.155,0.834,83.4,1.22,4.83,5.28,9.46,11.8956,14.7402,16.809
2026-01-28,APEI,41.46,41.77,0.748,0.753,75.3,0.91,3.75,3.02,10.26,38.1432,47.2644,53.898
2026-01-28,APEX,41.46,41.77,0.748,0.753,75.3,0.91,3.75,3.02,10.26,38.1432,47.2644,53.898
2026-01-28,APEX1,41.46,41.77,0.748,0.753,75.3,0.91,3.75,3.02,10.26,38.1432,47.2644,53.898
2026-01-28,APFC,41.46,41.77,0.748,0.753,75.3,0.91,3.75,3.02,10.26,38.1432,47.2644,53.898
2026-01-28,APFH,41.46,41.77,0.748,0.753,75.3,0.91,3.75,3.02,10.26,38.1432,47.2644,53.898
2026-01-28,AVBP,22.57,22.47,-0.443,0.775,77.5,0.81,6.98,4.89,10.1,20.7644,25.7298,29.341
2026-01-28,AVC,22.57,22.47,-0.443,0.775,77.5,0.81,6.98,4.89,10.1,20.7644,25.7298,29.341
2026-01-28,CMCL,20.6815,20.9307,1.205,0.739,73.9,1.32,4.06,5.04,6.61,19.027,23.5769,26.8859
2026-01-28,CMCM,20.6815,20.9307,1.205,0.739,73.9,1.32,4.06,5.04,6.61,19.027,23.5769,26.8859
2026-01-28,CMCO,20.6815,20.9307,1.205,0.737,73.7,1.32,4.06,5.04,6.61,19.027,23.5769,26.8859
2026-01-28,CMD,20.6815,20.9307,1.205,0.737,73.7,1.32,4.06,5.04,6.61,19.027,23.5769,26.8859
2026-01-28,CYD,46.0,46.55,1.196,0.785,78.5,1.14,4.76,9.94,7.72,42.32,52.44,59.8
2026-01-28,CGEM,11.85,11.78,-0.591,0.918,91.8,0.74,6.64,7.33,8.23,10.902,13.509,15.405
2026-01-28,PLRE,37.0,37.22,0.595,0.767,76.7,1.23,2.38,3.18,6.54,34.04,42.18,48.1
2026-01-28,CNOB1,27.6678,27.4393,-0.826,0.704,70.4,1.0,2.64,3.28,7.14,25.4544,31.5413,35.9681
2026-01-28,CNOBP,27.6678,27.4393,-0.826,0.704,70.4,1.0,2.64,3.28,7.14,25.4544,31.5413,35.9681
2026-01-28,CLB,18.8096,19.4393,3.348,0.71,71.0,1.02,3.81,1.06,6.39,17.3049,21.443,24.4525
2026-01-28,CFFN,7.1,7.21,1.549,0.742,74.2,1.93,2.65,4.96,7.0,6.532,8.094,9.23
2026-01-28,BSBR,7.2,7.28,1.111,0.811,81.1,2.08,2.09,12.03,6.72,6.624,8.208,9.36
2026-01-29,GOOGL,338.0121,339.7608,0.517,0.746,74.6,1.31,2.41,3.24,10257.65,310.9711,385.3337,439.4157
2026-01-29,AMD,252.18,236.93,-6.047,0.707,70.7,0.86,4.13,9.49,9295.47,232.0056,287.4852,327.834
2026-01-29,GOOG,338.66,334.46,-1.24,0.746,74.6,1.21,2.4,3.24,6882.69,311.5672,386.0724,440.258
2026-01-29,XOM,139.5797,137.8214,-1.26,0.787,78.7,1.86,1.97,9.02,2687.65,128.4133,159.1208,181.4535
2026-01-29,AMAT,341.34,332.93,-2.464,0.828,82.8,0.98,3.37,10.89,2567.35,314.0328,389.1276,443.742
2026-01-29,ASML,1453.2432,1438.1431,-1.039,0.876,87.6,1.23,2.85,11.41,3319.92,1336.9837,1656.6972,1889.2161
2026-01-29,GS,940.12,933.95,-0.656,0.74,74.0,0.95,2.47,0.13,2309.5,864.9104,1071.7368,1222.156
2026-01-29,JNJ,227.29,228.26,0.427,0.758,75.8,1.05,1.78,5.79,2095.75,209.1068,259.1106,295.477
2026-01-29,RKLB,85.68,85.0,-0.794,0.87,87.0,0.6,8.04,0.16,2259.49,78.8256,97.6752,111.384
2026-01-29,NVO,59.33,59.27,-0.101,0.742,74.2,0.71,2.74,0.88,1325.04,54.5836,67.6362,77.129
2026-01-29,ADI,317.7052,313.9769,-1.174,0.874,87.4,0.89,2.59,6.99,1118.13,292.2888,362.184,413.0168
2026-01-29,COHR1,215.86,221.57,2.645,0.93,93.0,1.04,7.0,10.93,940.4,198.5912,246.0804,280.618
2026-01-29,NEM,126.93,118.0,-7.035,0.919,91.9,1.57,3.23,10.21,1222.44,116.7756,144.7002,165.009
2026-01-29,LMT,622.51,621.0,-0.243,0.819,81.9,1.8,3.28,11.58,1361.13,572.7092,709.6614,809.263
2026-01-29,GILD,139.55,139.08,-0.337,0.709,70.9,0.96,2.86,9.75,1037.74,128.386,159.087,181.415
2026-01-29,SLB,48.166,48.0168,-0.31,0.869,86.9,1.36,3.21,5.27,1135.12,44.3127,54.9092,62.6158
2026-01-29,PM,177.89,177.84,-0.028,0.789,78.9,1.48,2.28,6.18,913.63,163.6588,202.7946,231.257
2026-01-29,TER,251.87,248.38,-1.386,0.879,87.9,0.98,3.67,11.14,692.72,231.7204,287.1318,327.431
2026-01-29,CIEN,253.53,254.01,0.189,0.857,85.7,0.96,6.85,5.44,598.53,233.2476,289.0242,329.589
2026-01-29,SBUX,93.88,92.72,-1.236,0.701,70.1,1.43,3.14,2.57,1093.69,86.3696,107.0232,122.044
2026-01-29,MCHP,79.36,78.33,-1.298,0.826,82.6,0.87,3.24,7.69,709.81,73.0112,90.4704,103.168
2026-01-29,GM,86.26,86.01,-0.29,0.797,79.7,1.04,2.51,4.99,802.34,79.3592,98.3364,112.138
2026-01-29,NOC,695.35,688.0,-1.057,0.739,73.9,0.91,3.54,8.79,809.61,639.722,792.699,903.955
2026-01-29,FITB,49.79,49.66,-0.261,0.754,75.4,1.32,2.55,0.59,479.65,45.8068,56.7606,64.727
2026-01-29,ICE,175.1,174.24,-0.491,0.743,74.3,1.0,2.0,3.53,556.51,161.092,199.614,227.63
2026-01-29,HL,26.3148,23.5854,-10.372,0.954,95.4,1.28,7.84,5.02,763.16,24.2096,29.9989,34.2093
2026-01-29,USB,56.33,56.05,-0.497,0.767,76.7,0.68,1.91,2.35,670.13,51.8236,64.2162,73.229
2026-01-29,FDX,319.93,315.55,-1.369,0.816,81.6,0.9,2.25,4.11,583.5,294.3356,364.7202,415.909
2026-01-29,PH,946.6357,947.9433,0.138,0.774,77.4,1.83,1.98,2.52,610.55,870.9049,1079.1647,1230.6265
2026-01-29,PNC,224.46,222.94,-0.677,0.787,78.7,0.82,2.08,3.35,680.62,206.5032,255.8844,291.798
2026-01-29,CDE,24.57,21.54,-12.332,0.89,89.0,1.64,6.84,11.93,670.46,22.6044,28.0098,31.941
2026-01-29,AEM,215.51,202.53,-6.023,0.86,86.0,1.58,3.61,8.93,587.01,198.2692,245.6814,280.163
2026-01-29,CMIIU,581.9835,573.2628,-1.498,0.858,85.8,1.19,1.99,4.22,471.19,535.4248,663.4611,756.5785
2026-01-29,CMIKA,581.9835,573.2628,-1.498,0.858,85.8,1.19,1.99,4.22,471.19,535.4248,663.4611,756.5785
2026-01-29,CMIN,581.9835,573.2628,-1.498,0.858,85.8,1.19,1.99,4.22,471.19,535.4248,663.4611,756.5785
2026-01-29,CMIV,581.9835,573.2628,-1.498,0.858,85.8,1.19,1.99,4.22,471.19,535.4248,663.4611,756.5785
2026-01-29,LHX,356.02,350.92,-1.432,0.785,78.5,1.15,2.93,5.67,650.37,327.5384,405.8628,462.826
2026-01-29,BKR,56.73,56.34,-0.687,0.713,71.3,1.37,3.11,10.14,566.0,52.1916,64.6722,73.749
2026-01-29,FIX,1171.46,1155.7,-1.345,0.763,76.3,0.77,4.46,8.66,466.28,1077.7432,1335.4644,1522.8979
2026-01-29,WMB,67.24,67.2,-0.059,0.706,70.6,0.99,2.31,8.16,478.21,61.8608,76.6536,87.412
2026-01-29,MNST,80.04,79.98,-0.075,0.741,74.1,0.74,1.96,1.73,428.26,73.6368,91.2456,104.052
2026-01-29,CHSCL,193.0596,191.2658,-0.929,0.811,81.1,2.58,2.44,11.4,374.79,177.6149,220.088,250.9775
2026-01-29,EL,115.21,114.72,-0.425,0.738,73.8,0.69,2.78,1.7,381.11,105.9932,131.3394,149.773
2026-01-29,KMI,29.9494,30.0683,0.397,0.7,70.0,1.23,2.2,7.32,460.03,27.5534,34.1423,38.9342
2026-01-29,ODFL,172.59,170.7,-1.095,0.777,77.7,0.8,2.86,0.76,320.81,158.7828,196.7526,224.367
2026-01-29,PCAR,122.9997,121.5735,-1.16,0.717,71.7,1.35,2.36,3.57,406.88,113.1598,140.2197,159.8997
2026-01-29,KGC,36.6,33.55,-8.333,0.92,92.0,2.24,4.17,9.05,389.27,33.672,41.724,47.58
2026-01-29,EXE,109.3032,110.1585,0.783,0.852,85.2,0.77,3.11,3.41,380.59,100.5589,124.6056,142.0941
2026-01-29,RIO,95.13,92.63,-2.628,0.852,85.2,1.36,1.8,10.1,421.43,87.5196,108.4482,123.669
2026-01-29,OKE,77.4985,77.3407,-0.204,0.731,73.1,1.72,2.73,4.89,348.28,71.2986,88.3483,100.7481
2026-01-29,ROG-SW,347.0,347.0,0.0,0.854,85.4,1.68,1.78,1.41,382.79,319.24,395.58,451.1
2026-01-29,CNQ,37.87,37.54,-0.871,0.726,72.6,1.22,2.7,10.66,382.69,34.8404,43.1718,49.231
2026-01-29,KEX,21.4179,21.2793,-0.647,0.789,78.9,1.04,2.27,1.8,343.28,19.7045,24.4165,27.8433
2026-01-29,CFG,63.0473,62.6402,-0.646,0.975,97.5,0.79,2.34,3.39,347.92,58.0035,71.8739,81.9615
2026-01-29,KEYS,221.17,219.0,-0.981,0.756,75.6,1.19,2.36,4.16,221.34,203.4764,252.1338,287.521
2026-01-29,NUE,179.91,177.62,-1.273,0.748,74.8,1.13,2.84,4.47,323.45,165.5172,205.0974,233.883
2026-01-29,TEVA,33.07,32.49,-1.754,0.926,92.6,1.0,2.73,3.12,348.02,30.4244,37.6998,42.991
2026-01-29,BHP,72.17,70.01,-2.993,0.815,81.5,2.03,1.93,10.51,319.4,66.3964,82.2738,93.821
2026-01-29,AU,107.02,95.93,-10.363,0.924,92.4,2.25,4.17,8.2,309.75,98.4584,122.0028,139.126
2026-01-29,HUT,61.53,61.19,-0.553,0.765,76.5,1.01,8.35,5.86,321.34,56.6076,70.1442,79.989
2026-01-29,PKZ,26.35,25.715,-2.41,0.949,94.9,0.74,7.85,5.14,379.92,24.242,30.039,34.255
2026-01-29,PL,26.35,25.715,-2.41,0.949,94.9,0.74,7.85,5.14,379.92,24.242,30.039,34.255
2026-01-29,CTVA,73.84,73.55,-0.393,0.75,75.0,0.97,1.98,5.27,274.72,67.9328,84.1776,95.992
2026-01-29,BTI,60.22,60.11,-0.183,0.734,73.4,1.75,1.57,5.45,243.01,55.4024,68.6508,78.286
2026-01-29,MTB,221.44,220.05,-0.628,0.762,76.2,1.08,2.21,4.24,268.53,203.7248,252.4416,287.872
2026-01-29,TRGP,200.52,200.0,-0.259,0.841,84.1,1.65,2.91,8.51,251.22,184.4784,228.5928,260.676
2026-01-29,JBL,243.8434,241.3341,-1.029,0.948,94.8,0.97,4.12,2.43,277.49,224.3359,277.9814,316.9964
2026-01-29,SU,53.69,53.25,-0.82,0.863,86.3,1.05,2.56,10.55,261.33,49.3948,61.2066,69.797
2026-01-29,EXPD,161.5,159.81,-1.046,0.95,95.0,1.03,1.79,1.66,213.54,148.58,184.11,209.95
2026-01-29,HUBB,496.621,491.9637,-0.938,0.989,98.9,0.96,2.51,4.47,241.54,456.8914,566.148,645.6073
2026-01-29,PPG,115.8442,116.0928,0.215,0.962,96.2,1.23,2.18,6.89,263.85,106.5767,132.0624,150.5975
2026-01-29,AGNC,11.8434,11.7049,-1.17,0.77,77.0,1.3,1.94,3.9,254.02,10.896,13.5015,15.3965
2026-01-29,HII,426.4973,420.7353,-1.351,0.856,85.6,0.72,3.17,7.18,263.66,392.3775,486.2069,554.4464
2026-01-29,AMLJ,50.0,48.73,-2.54,0.914,91.4,0.78,6.05,0.6,217.95,46.0,57.0,65.0
2026-01-29,AMLN,50.0,48.73,-2.54,0.914,91.4,0.78,6.05,0.6,217.95,46.0,57.0,65.0
2026-01-29,AMKR,49.9044,48.6368,-2.54,0.914,91.4,0.78,6.05,0.6,217.54,45.912,56.891,64.8757
2026-01-29,NGD,12.1,10.4,-14.05,0.931,93.1,1.41,6.79,12.63,258.65,11.132,13.794,15.73
2026-01-29,GH,110.48,111.59,1.005,0.728,72.8,0.6,4.78,0.15,216.63,101.6416,125.9472,143.624
2026-01-29,CPAY,322.34,320.15,-0.679,0.786,78.6,0.9,2.7,0.67,161.02,296.5528,367.4676,419.042
2026-01-29,POOL,253.8662,252.4348,-0.564,0.988,98.8,1.09,2.49,0.32,198.73,233.5569,289.4075,330.0261
2026-01-29,CF,93.5307,92.8642,-0.713,0.99,99.0,1.23,3.31,9.78,236.44,86.0482,106.625,121.5899
2026-01-29,FNV,261.77,245.25,-6.311,0.883,88.3,1.35,3.52,9.53,244.09,240.8284,298.4178,340.301
2026-01-29,ARWM,69.12,70.15,1.49,0.927,92.7,0.74,5.37,3.98,187.03,63.5904,78.7968,89.856
2026-01-29,ARWR,69.12,70.15,1.49,0.927,92.7,0.74,5.37,3.98,187.03,63.5904,78.7968,89.856
2026-01-29,LH,269.1346,270.2418,0.411,0.984,98.4,0.95,2.34,3.06,211.34,247.6038,306.8134,349.875
2026-01-29,WSM,205.66,205.21,-0.219,0.748,74.8,0.69,3.65,1.82,216.02,189.2072,234.4524,267.358
2026-01-29,CATA1,611.32,605.73,-0.914,0.733,73.3,0.89,2.28,1.39,198.32,562.4144,696.9048,794.716
2026-01-29,TPL,352.8058,349.2099,-1.019,0.997,99.7,1.07,4.33,9.32,127.2,324.5813,402.1986,458.6475
2026-01-29,EAXR,160.64,159.11,-0.952,0.904,90.4,1.45,4.29,1.08,195.97,147.7888,183.1296,208.832
2026-01-29,EB,160.64,159.11,-0.952,0.904,90.4,1.45,4.29,1.08,195.97,147.7888,183.1296,208.832
2026-01-29,EBBGF,160.64,159.11,-0.952,0.904,90.4,1.45,4.29,1.08,195.97,147.7888,183.1296,208.832
2026-01-29,EBBNF,160.64,159.11,-0.952,0.904,90.4,1.45,4.29,1.08,195.97,147.7888,183.1296,208.832
2026-01-29,NTR,71.13,70.12,-1.42,0.836,83.6,0.78,2.73,8.97,207.75,65.4396,81.0882,92.469
2026-01-29,STE,260.9763,260.9663,-0.004,0.993,99.3,1.12,2.17,0.49,122.79,240.0982,297.513,339.2692
2026-01-29,GAP,27.7,27.51,-0.686,0.769,76.9,0.78,3.39,3.04,217.09,25.484,31.578,36.01
2026-01-29,JLL,358.66,354.47,-1.168,0.711,71.1,0.87,2.55,2.41,133.73,329.9672,408.8724,466.258
2026-01-29,JLMI,358.66,354.47,-1.168,0.711,71.1,0.87,2.55,2.41,133.73,329.9672,408.8724,466.258
2026-01-29,IAG,20.88,18.79,-10.01,0.946,94.6,1.74,4.73,12.81,186.87,19.2096,23.8032,27.144
2026-01-29,PQUEQ,16.05,16.0,-0.312,0.83,83.0,2.31,3.25,11.05,174.83,14.766,18.297,20.865
2026-01-29,PRA,16.05,16.0,-0.312,0.83,83.0,2.31,3.25,11.05,174.83,14.766,18.297,20.865
2026-01-29,BWA,48.7855,47.8483,-1.921,0.955,95.5,0.87,2.13,2.56,90.12,44.8827,55.6155,63.4212
2026-01-29,AGI,42.12,38.89,-7.669,0.875,87.5,1.75,4.21,1.69,136.13,38.7504,48.0168,54.756
