symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
APH,2022-07-19,2022-08-31,32.77558898925781,35.624366760253906,77.0,219.35588836669922,RUNNER,MOMENTUM,32.77558898925781,36.05314636230469,38.019683837890625,1000.0,0.800000011920929
BRK-B,2022-07-19,2022-08-31,283.54998779296875,280.79998779296875,44.0,-121.0,STOP,MOMENTUM,283.54998779296875,311.9049987792969,328.9179992675781,1000.0,0.800000011920929
AAPL,2022-08-10,2022-09-01,166.44866943359375,153.13278198242188,75.0,-998.6915588378906,STOP,MOMENTUM,153.13278198242188,183.09353637695312,193.08045959472656,1000.0,0.800000011920929
CIEN,2022-07-19,2022-09-01,49.25,45.47999954223633,127.0,-478.7900581359863,STOP,MOMENTUM,49.25,54.17499923706055,57.130001068115234,1000.0,0.800000011920929
FANG,2022-08-29,2022-09-01,121.17499542236328,111.48099517822266,103.0,-998.4820251464844,STOP,MOMENTUM,111.48099517822266,133.29249572753906,140.56298828125,1000.0,0.5
ADM,2022-09-09,2022-09-16,82.69406127929688,76.07853698730469,151.0,-998.9441680908203,STOP,MOMENTUM,76.07853698730469,90.96347045898438,95.92510986328125,1000.0,0.949999988079071
XOM,2022-08-29,2022-09-16,88.9922866821289,81.8729019165039,140.0,-996.7138671875,STOP,MOMENTUM,81.8729019165039,97.89151763916016,103.2310562133789,1000.0,0.699999988079071
BSX,2022-09-09,2022-09-22,42.939998626708984,39.29999923706055,291.0,-1059.2398223876953,STOP,MOMENTUM,39.504798889160156,47.2339973449707,49.81039810180664,1000.0,0.949999988079071
GS,2022-07-19,2022-09-22,290.8507995605469,288.3200378417969,21.0,-53.14599609375,STOP,MOMENTUM,290.8507995605469,319.9358825683594,337.3869323730469,1000.0,0.800000011920929
SYK,2022-09-09,2022-09-22,221.9631805419922,201.58116149902344,56.0,-1141.39306640625,STOP,MOMENTUM,204.2061309814453,244.1595001220703,257.477294921875,1000.0,0.949999988079071
JEC,2022-09-09,2022-09-23,148.65908813476562,136.766357421875,84.0,-998.9893798828125,STOP,MOMENTUM,136.766357421875,163.52499389648438,172.44454956054688,1000.0,0.8499999642372131
SHEL,2022-08-29,2022-09-23,48.90095138549805,42.26778030395508,255.0,-1691.458625793457,STOP,MOMENTUM,44.98887634277344,53.791046142578125,56.72510528564453,1000.0,0.5
AEE,2022-08-10,2022-09-27,84.40428924560547,76.9510269165039,148.0,-1103.0828247070312,STOP,MOMENTUM,77.65194702148438,92.84471893310547,97.90897369384766,1000.0,0.800000011920929
AEP,2022-08-10,2022-09-27,88.86856842041016,81.43217468261719,140.0,-1041.0951232910156,STOP,MOMENTUM,81.75908660888672,97.75542449951172,103.08753967285156,1000.0,0.800000011920929
IBKR,2022-09-09,2022-09-27,16.972537994384766,15.614734649658203,736.0,-999.34326171875,STOP,MOMENTUM,15.614734649658203,18.66979217529297,19.68814468383789,1000.0,0.949999988079071
CI,2022-10-28,2022-11-11,306.4028625488281,281.890625,40.0,-980.489501953125,STOP,MOMENTUM,281.890625,337.04315185546875,355.42730712890625,1000.0,1.0
AFL,2022-10-28,2022-11-16,60.28712463378906,66.31583404541016,103.0,620.9570693969727,TP1,MOMENTUM,60.28712463378906,66.31583404541016,69.93306732177734,1000.0,1.0
AME,2022-10-28,2022-11-23,126.56417846679688,139.22059631347656,49.0,620.1644744873047,TP1,MOMENTUM,126.56417846679688,139.22059631347656,146.814453125,1000.0,1.0
AES,2022-10-28,2022-11-25,22.777244567871094,25.054969787597656,274.0,624.0967102050781,TP1,MOMENTUM,22.777244567871094,25.054969787597656,26.42160415649414,1000.0,1.0
AMGN,2022-10-28,2022-12-13,247.0763397216797,247.0763397216797,50.0,0.0,STOP,MOMENTUM,247.0763397216797,271.7839660644531,286.6085510253906,1000.0,1.0
BSX,2022-10-28,2022-12-13,43.15999984741211,47.47599792480469,144.0,621.5037231445312,TP1,MOMENTUM,43.15999984741211,47.47599792480469,50.06560134887695,1000.0,1.0
ASML,2022-12-13,2022-12-16,610.4959716796875,558.072265625,20.0,-1048.47412109375,STOP,MOMENTUM,561.6563110351562,671.5455932617188,708.1753540039062,1000.0,1.0
AMAT,2022-12-13,2022-12-19,108.89376831054688,100.18226623535156,114.0,-993.1112365722656,STOP,MOMENTUM,100.18226623535156,119.78314208984375,126.3167724609375,1000.0,1.0
ADI,2022-12-13,2022-12-22,166.59063720703125,153.2633819580078,75.0,-999.5441436767578,STOP,MOMENTUM,153.2633819580078,183.24969482421875,193.24513244628906,1000.0,1.0
AES,2022-10-28,2023-01-05,22.777244567871094,22.403139114379883,274.0,-102.5048942565918,STOP,MOMENTUM,22.777244567871094,25.054969787597656,26.42160415649414,1000.0,1.0
AXON,2023-01-10,2023-01-30,179.3300018310547,197.26300048828125,34.0,609.7219543457031,TP1,MOMENTUM,179.3300018310547,197.26300048828125,208.02279663085938,1000.0,1.0
CB,2022-10-28,2023-02-01,205.983154296875,205.7528533935547,60.0,-13.81805419921875,STOP,MOMENTUM,205.983154296875,226.5814666748047,238.94046020507812,1000.0,1.0
CPRI,2023-01-10,2023-02-01,62.2400016784668,68.46400451660156,100.0,622.4002838134766,TP1,MOMENTUM,62.2400016784668,68.46400451660156,72.19840240478516,1000.0,1.0
CFG,2022-10-28,2023-02-02,35.349853515625,39.12929916381836,176.0,665.1824340820312,TP1,MOMENTUM,35.349853515625,38.88483810424805,41.005828857421875,1000.0,1.0
AXON,2023-01-10,2023-02-07,179.3300018310547,179.3300018310547,35.0,0.0,STOP,MOMENTUM,179.3300018310547,197.26300048828125,208.02279663085938,1000.0,1.0
CPRI,2023-01-10,2023-02-08,62.2400016784668,50.709999084472656,100.0,-1153.000259399414,STOP,MOMENTUM,62.2400016784668,68.46400451660156,72.19840240478516,1000.0,1.0
EXR,2023-02-06,2023-02-22,147.4648895263672,135.4475555419922,84.0,-1009.4560546875,STOP,MOMENTUM,135.66769409179688,162.2113800048828,171.05926513671875,1000.0,0.6211215257644653
BHP,2023-01-10,2023-02-24,58.675662994384766,53.09629440307617,213.0,-1188.4055099487305,STOP,MOMENTUM,53.98160934448242,64.54322814941406,68.06376647949219,1000.0,1.0
CFG,2022-10-28,2023-03-02,35.349853515625,35.349853515625,177.0,0.0,STOP,MOMENTUM,35.349853515625,38.88483810424805,41.005828857421875,1000.0,1.0
AVGO,2022-12-13,2023-03-03,54.14606857299805,60.49898147583008,115.0,730.5849838256836,TP1,MOMENTUM,54.14606857299805,59.56067657470703,62.80944061279297,1000.0,1.0
GE,2023-03-02,2023-03-09,67.375,74.11250305175781,92.0,619.8502807617188,TP1,MOMENTUM,67.375,74.11250305175781,78.15499877929688,1000.0,1.0
AFL,2022-10-28,2023-03-10,60.28712463378906,60.2853889465332,104.0,-0.180511474609375,STOP,MOMENTUM,60.28712463378906,66.31583404541016,69.93306732177734,1000.0,1.0
CRM,2023-03-02,2023-03-13,184.35009765625,169.6020965576172,67.0,-988.1160736083984,STOP,MOMENTUM,169.6020965576172,202.7851104736328,213.8461151123047,1000.0,1.0
WYNN,2023-03-02,2023-03-15,110.23324584960938,101.41458892822266,113.0,-996.5082321166992,STOP,MOMENTUM,101.41458892822266,121.2565689086914,127.87056732177734,1000.0,1.0
BSX,2022-10-28,2023-03-31,43.15999984741211,50.06560134887695,87.0,600.7873306274414,TP2,MOMENTUM,43.15999984741211,47.47599792480469,50.06560134887695,1000.0,1.0
HUBB,2023-02-06,2023-04-05,232.35939025878906,213.77064514160156,53.0,-985.2034912109375,STOP,MOMENTUM,213.77064514160156,255.5953369140625,269.5368957519531,1000.0,0.6241717338562012
AJG,2022-10-28,2023-04-18,182.9257354736328,201.52980041503906,34.0,632.5382080078125,TP1,MOMENTUM,182.9257354736328,201.2183074951172,212.19384765625,1000.0,1.0
GE,2023-03-02,2023-04-20,67.375,78.48297119140625,55.0,610.9384155273438,TP2,MOMENTUM,67.375,74.11250305175781,78.15499877929688,1000.0,1.0
HSY,2023-02-06,2023-04-25,221.8283233642578,244.0111541748047,28.0,621.1192626953125,TP1,MOMENTUM,221.8283233642578,244.0111541748047,257.32086181640625,1000.0,0.5348649024963379
INTC,2023-03-29,2023-04-25,30.76438331604004,28.187671661376953,406.0,-1046.144931793213,STOP,MOMENTUM,28.303232192993164,33.8408203125,35.686683654785156,1000.0,1.0
AJG,2022-10-28,2023-05-10,182.9257354736328,212.19384765625,20.0,585.3622436523438,TP2,MOMENTUM,182.9257354736328,201.2183074951172,212.19384765625,1000.0,1.0
AVGO,2022-12-13,2023-05-17,54.14606857299805,63.3139762878418,69.0,632.5856323242188,TP2,MOMENTUM,54.14606857299805,59.56067657470703,62.80944061279297,1000.0,1.0
AME,2022-10-28,2023-05-19,126.56417846679688,146.814453125,29.0,587.2579650878906,TP2,MOMENTUM,126.56417846679688,139.22059631347656,146.814453125,1000.0,1.0
HUBB,2023-04-25,2023-05-22,249.97476196289062,274.97222900390625,25.0,624.9366760253906,TP1,MOMENTUM,249.97476196289062,274.97222900390625,289.9707336425781,1000.0,1.0
LLL,2023-04-25,2023-05-22,249.97474670410156,274.97222900390625,25.0,624.9370574951172,TP1,MOMENTUM,249.97474670410156,274.97222900390625,289.970703125,1000.0,1.0
AJG,2022-10-28,2023-05-25,182.9257354736328,199.28648376464844,14.0,229.05047607421875,RUNNER,MOMENTUM,182.9257354736328,201.2183074951172,212.19384765625,1000.0,1.0
BSX,2022-10-28,2023-05-25,43.15999984741211,51.540000915527344,58.0,486.0400619506836,RUNNER,MOMENTUM,43.15999984741211,47.47599792480469,50.06560134887695,1000.0,1.0
FTNT,2023-03-29,2023-05-25,64.80999755859375,64.80999755859375,192.0,0.0,STOP,MOMENTUM,64.80999755859375,71.29100036621094,75.17959594726562,1000.0,1.0
ACN,2023-03-29,2023-05-26,268.47845458984375,295.3262939453125,23.0,617.5003051757812,TP1,MOMENTUM,268.47845458984375,295.3262939453125,311.43499755859375,1000.0,0.997123658657074
ADBE,2023-05-25,2023-05-30,392.05999755859375,431.2659912109375,15.0,588.0899047851562,TP1,MOMENTUM,392.05999755859375,431.2659912109375,454.78961181640625,1000.0,1.0
CRM,2023-03-29,2023-05-30,194.27944946289062,216.2425994873047,32.0,702.82080078125,TP1,MOMENTUM,194.27944946289062,213.7073974609375,225.36416625976562,1000.0,0.9860643148422241
HUBB,2023-04-25,2023-06-07,249.97476196289062,294.55877685546875,15.0,668.7602233886719,TP2,MOMENTUM,249.97476196289062,274.97222900390625,289.9707336425781,1000.0,1.0
LLL,2023-04-25,2023-06-07,249.97474670410156,294.5587158203125,15.0,668.7595367431641,TP2,MOMENTUM,249.97474670410156,274.97222900390625,289.970703125,1000.0,1.0
MRK,2023-04-25,2023-06-07,107.08757781982422,98.52056884765625,116.0,-993.7730407714844,STOP,MOMENTUM,98.52056884765625,117.79633331298828,124.22158813476562,1000.0,1.0
ADBE,2023-05-25,2023-06-09,392.05999755859375,454.78961181640625,9.0,564.5665283203125,TP2,MOMENTUM,392.05999755859375,431.2659912109375,454.78961181640625,1000.0,1.0
ACN,2023-03-29,2023-06-15,268.47845458984375,311.7332763671875,13.0,562.3126831054688,TP2,MOMENTUM,268.47845458984375,295.3262939453125,311.43499755859375,1000.0,0.997123658657074
CE,2023-06-07,2023-06-20,113.85523986816406,104.74681854248047,109.0,-992.8179244995117,STOP,MOMENTUM,104.74681854248047,125.24076080322266,132.07208251953125,1000.0,1.0
CDNS,2023-05-25,2023-06-22,224.49000549316406,224.49000549316406,55.0,0.0,STOP,MOMENTUM,224.49000549316406,246.9390106201172,260.4084167480469,1000.0,1.0
HSY,2023-02-06,2023-07-12,221.8283233642578,221.8283233642578,28.0,0.0,STOP,MOMENTUM,221.8283233642578,244.0111541748047,257.32086181640625,1000.0,0.5348649024963379
CRM,2023-03-29,2023-07-13,194.27944946289062,227.6045379638672,19.0,633.1766815185547,TP2,MOMENTUM,194.27944946289062,213.7073974609375,225.36416625976562,1000.0,0.9860643148422241
ASML,2023-05-25,2023-07-20,691.9497680664062,660.3545532226562,18.0,-568.7138671875,STOP,MOMENTUM,691.9497680664062,761.144775390625,802.6617431640625,1000.0,1.0
EFX,2023-06-07,2023-07-20,217.8351287841797,212.59800720214844,57.0,-298.51593017578125,STOP,MOMENTUM,217.8351287841797,239.61863708496094,252.68875122070312,1000.0,1.0
HUBB,2023-04-25,2023-07-27,249.97476196289062,298.3991394042969,10.0,484.2437744140625,RUNNER,MOMENTUM,249.97476196289062,274.97222900390625,289.9707336425781,1000.0,1.0
LLL,2023-04-25,2023-07-27,249.97474670410156,298.3992004394531,10.0,484.2445373535156,RUNNER,MOMENTUM,249.97474670410156,274.97222900390625,289.970703125,1000.0,1.0
CARR,2023-07-12,2023-07-28,51.363121032714844,57.038978576660156,121.0,686.7787628173828,TP1,MOMENTUM,51.363121032714844,56.49943161010742,59.58121871948242,1000.0,1.0
BWA,2023-07-12,2023-08-03,44.848148345947266,40.0153694152832,278.0,-1343.5125427246094,STOP,MOMENTUM,41.26029586791992,49.33296203613281,52.02385330200195,1000.0,1.0
CRM,2023-03-29,2023-08-04,194.27944946289062,212.0139617919922,13.0,230.5486602783203,RUNNER,MOMENTUM,194.27944946289062,213.7073974609375,225.36416625976562,1000.0,0.9860643148422241
DASH,2023-07-28,2023-08-07,89.6500015258789,82.4780044555664,139.0,-996.9075927734375,STOP,MOMENTUM,82.4780044555664,98.61500549316406,103.99400329589844,1000.0,1.0
AKAM,2023-05-25,2023-08-09,89.05999755859375,102.98999786376953,70.0,975.1000213623047,TP1,MOMENTUM,89.05999755859375,97.96599578857422,103.30960083007812,1000.0,1.0
AVGO,2022-12-13,2023-08-09,54.14606857299805,82.36126708984375,46.0,1297.8991317749023,RUNNER,MOMENTUM,54.14606857299805,59.56067657470703,62.80944061279297,1000.0,1.0
ACN,2023-03-29,2023-08-10,268.47845458984375,299.9546813964844,10.0,314.76226806640625,RUNNER,MOMENTUM,268.47845458984375,295.3262939453125,311.43499755859375,1000.0,0.997123658657074
AKAM,2023-05-25,2023-08-10,89.05999755859375,103.94999694824219,42.0,625.3799743652344,TP2,MOMENTUM,89.05999755859375,97.96599578857422,103.30960083007812,1000.0,1.0
MELI,2023-08-10,2023-08-14,1387.06005859375,1276.09521484375,9.0,-998.68359375,STOP,MOMENTUM,1276.09521484375,1525.76611328125,1608.9896240234375,1000.0,0.9419602155685425
BABA,2023-07-28,2023-08-15,95.49183654785156,86.9825668334961,130.0,-1106.205062866211,STOP,MOMENTUM,87.85249328613281,105.04102325439453,110.7705307006836,1000.0,1.0
RKT,2023-08-10,2023-08-15,11.16644287109375,10.273127555847168,1119.0,-999.6198377609253,STOP,MOMENTUM,10.273127555847168,12.283086776733398,12.953073501586914,1000.0,0.9828484058380127
AME,2022-10-28,2023-08-16,126.56417846679688,153.5262908935547,20.0,539.2422485351562,RUNNER,MOMENTUM,126.56417846679688,139.22059631347656,146.814453125,1000.0,1.0
ADBE,2023-05-25,2023-08-17,392.05999755859375,511.6700134277344,7.0,837.2701110839844,RUNNER,MOMENTUM,392.05999755859375,431.2659912109375,454.78961181640625,1000.0,1.0
CARR,2023-07-12,2023-08-17,51.363121032714844,51.29542922973633,122.0,-8.258399963378906,STOP,MOMENTUM,51.363121032714844,56.49943161010742,59.58121871948242,1000.0,1.0
GE,2023-03-02,2023-08-22,67.375,87.90987396240234,38.0,780.3252105712891,RUNNER,MOMENTUM,67.375,74.11250305175781,78.15499877929688,1000.0,1.0
CBRE,2023-07-12,2023-09-13,86.43000030517578,79.06999969482422,144.0,-1059.840087890625,STOP,MOMENTUM,79.5156021118164,95.072998046875,100.25879669189453,1000.0,1.0
ADSK,2023-08-29,2023-09-26,219.39999389648438,201.66000366210938,56.0,-993.439453125,STOP,MOMENTUM,201.84799194335938,241.33999633789062,254.50399780273438,1000.0,1.0
GPN,2023-08-10,2023-09-27,124.59451293945312,112.65351104736328,100.0,-1194.1001892089844,STOP,MOMENTUM,114.626953125,137.05397033691406,144.52963256835938,1000.0,0.8998388051986694
AVB,2023-06-07,2023-10-02,169.12196350097656,155.5922088623047,73.0,-987.6720886230469,STOP,MOMENTUM,155.5922088623047,186.03416442871094,196.1814727783203,1000.0,1.0
DHR,2023-08-29,2023-10-02,231.058349609375,211.01467895507812,54.0,-1082.3582153320312,STOP,MOMENTUM,212.5736846923828,254.1641845703125,268.0276794433594,1000.0,1.0
EOG,2023-07-28,2023-10-04,119.31413269042969,108.9620132446289,104.0,-1076.6204223632812,STOP,MOMENTUM,109.76900482177734,131.24554443359375,138.40438842773438,1000.0,1.0
EME,2023-07-28,2023-10-19,210.51463317871094,193.6734619140625,59.0,-993.6291046142578,STOP,MOMENTUM,193.6734619140625,231.56610107421875,244.1969757080078,1000.0,1.0
AKAM,2023-05-25,2023-10-23,89.05999755859375,103.4800033569336,28.0,403.7601623535156,RUNNER,MOMENTUM,89.05999755859375,97.96599578857422,103.30960083007812,1000.0,1.0
APD,2023-11-03,2023-11-07,276.40484619140625,239.8839874267578,45.0,-1643.4386444091797,STOP,MOMENTUM,254.29246520996094,304.0453186035156,320.6296081542969,1000.0,1.0
GILD,2023-11-03,2023-11-09,75.56659698486328,69.44457244873047,165.0,-1010.1340484619141,STOP,MOMENTUM,69.52127075195312,83.12326049804688,87.6572494506836,1000.0,1.0
AJG,2023-08-29,2023-11-27,225.7240753173828,248.29647827148438,27.0,609.4548797607422,TP1,MOMENTUM,225.7240753173828,248.29647827148438,261.8399353027344,1000.0,1.0
CMG,2023-11-03,2023-12-06,40.81060028076172,44.891658782958984,153.0,624.4019508361816,TP1,MOMENTUM,40.81060028076172,44.891658782958984,47.34029769897461,1000.0,1.0
CNQ,2023-08-29,2023-12-06,29.10983657836914,28.75197982788086,429.0,-153.52054595947266,STOP,MOMENTUM,29.10983657836914,32.02082061767578,33.76741027832031,1000.0,1.0
ASX,2023-11-03,2023-12-11,7.531080722808838,8.384540557861328,829.0,707.5182032585144,TP1,MOMENTUM,7.531080722808838,8.284189224243164,8.736053466796875,1000.0,1.0
BK,2023-11-03,2023-12-12,42.82889938354492,47.23957061767578,145.0,639.5473289489746,TP1,MOMENTUM,42.82889938354492,47.11178970336914,49.681522369384766,1000.0,1.0
AJG,2023-08-29,2023-12-14,225.7240753173828,223.0874786376953,28.0,-73.82470703125,STOP,MOMENTUM,225.7240753173828,248.29647827148438,261.8399353027344,1000.0,1.0
DHI,2023-12-06,2023-12-14,130.58778381347656,149.66624450683594,47.0,896.6876525878906,TP1,MOMENTUM,130.58778381347656,143.6465606689453,151.48182678222656,1000.0,1.0
ASX,2023-11-03,2023-12-26,7.531080722808838,8.8065824508667,498.0,635.1998605728149,TP2,MOMENTUM,7.531080722808838,8.284189224243164,8.736053466796875,1000.0,1.0
BK,2023-11-03,2024-01-02,42.82889938354492,49.681522369384766,87.0,596.1781997680664,TP2,MOMENTUM,42.82889938354492,47.11178970336914,49.681522369384766,1000.0,1.0
CRWD,2023-12-06,2024-01-03,239.4199981689453,239.4199981689453,52.0,0.0,STOP,MOMENTUM,239.4199981689453,263.36199951171875,277.7272033691406,1000.0,1.0
ASX,2023-11-03,2024-01-05,7.531080722808838,8.037529945373535,332.0,168.1411418914795,RUNNER,MOMENTUM,7.531080722808838,8.284189224243164,8.736053466796875,1000.0,1.0
ES,2024-01-03,2024-01-09,58.52461242675781,52.79869079589844,213.0,-1219.6213073730469,STOP,MOMENTUM,53.84264373779297,64.3770751953125,67.8885498046875,1000.0,1.0
COR,2023-11-03,2024-01-10,191.47296142578125,212.58680725097656,32.0,675.64306640625,TP1,MOMENTUM,191.47296142578125,210.62025451660156,222.108642578125,1000.0,1.0
DHI,2023-12-06,2024-01-10,130.58778381347656,151.48182678222656,28.0,585.033203125,TP2,MOMENTUM,130.58778381347656,143.6465606689453,151.48182678222656,1000.0,1.0
IDXX,2023-12-06,2024-01-16,521.5599975585938,520.0,23.0,-35.87994384765625,STOP,MOMENTUM,521.5599975585938,573.7160034179688,605.0095825195312,1000.0,1.0
TEVA,2024-01-03,2024-01-23,10.949999809265137,12.045000076293945,570.0,624.1501522064209,TP1,MOMENTUM,10.949999809265137,12.045000076293945,12.70199966430664,1000.0,0.967019259929657
ASML,2024-01-23,2024-01-24,763.8746948242188,840.2621459960938,8.0,611.099609375,TP1,MOMENTUM,763.8746948242188,840.2621459960938,886.0946655273438,1000.0,1.0
DHI,2023-12-06,2024-01-24,130.58778381347656,136.06112670898438,20.0,109.46685791015625,RUNNER,MOMENTUM,130.58778381347656,143.6465606689453,151.48182678222656,1000.0,1.0
CMG,2023-11-03,2024-01-29,40.81060028076172,48.090599060058594,91.0,662.4798889160156,TP2,MOMENTUM,40.81060028076172,44.891658782958984,47.34029769897461,1000.0,1.0
COR,2023-11-03,2024-01-31,191.47296142578125,228.865478515625,19.0,710.4578247070312,TP2,MOMENTUM,191.47296142578125,210.62025451660156,222.108642578125,1000.0,1.0
MCHP,2024-01-23,2024-01-31,87.1945571899414,80.218994140625,143.0,-997.5055160522461,STOP,MOMENTUM,80.218994140625,95.91401672363281,101.14568328857422,1000.0,1.0
AFL,2023-11-03,2024-02-01,78.35824584960938,72.08958435058594,159.0,-996.7171783447266,STOP,MOMENTUM,72.08958435058594,86.1940689086914,90.89556884765625,1000.0,1.0
ASML,2024-01-23,2024-02-05,763.8746948242188,886.0946655273438,4.0,488.8798828125,TP2,MOMENTUM,763.8746948242188,840.2621459960938,886.0946655273438,1000.0,1.0
AMGN,2024-02-01,2024-02-07,305.1094055175781,278.13873291015625,40.0,-1078.826904296875,STOP,MOMENTUM,280.7006530761719,335.620361328125,353.9269104003906,1000.0,1.0
C,2024-01-03,2024-02-12,50.057743072509766,50.057743072509766,249.0,0.0,STOP,MOMENTUM,50.057743072509766,55.06351852416992,58.06698226928711,1000.0,0.9689127206802368
TEVA,2024-01-03,2024-02-12,10.949999809265137,12.90999984741211,342.0,670.3200130462646,TP2,MOMENTUM,10.949999809265137,12.045000076293945,12.70199966430664,1000.0,0.967019259929657
TRMB,2024-02-13,2024-02-22,55.959999084472656,61.555999755859375,111.0,621.1560745239258,TP1,MOMENTUM,55.959999084472656,61.555999755859375,64.9135971069336,1000.0,0.9493548274040222
BLL,2023-12-06,2024-02-26,55.78562545776367,61.36418914794922,112.0,624.7991333007812,TP1,MOMENTUM,55.78562545776367,61.36418914794922,64.7113265991211,1000.0,1.0
MPC,2024-01-03,2024-02-26,151.37611389160156,166.51373291015625,41.0,620.6423797607422,TP1,MOMENTUM,151.37611389160156,166.51373291015625,175.59629821777344,1000.0,0.9494640231132507
CIEN,2024-02-01,2024-03-01,54.09000015258789,60.84000015258789,115.0,776.25,TP1,MOMENTUM,54.09000015258789,59.499000549316406,62.74440002441406,1000.0,1.0
CAT,2024-02-01,2024-03-04,299.0103454589844,329.0970153808594,20.0,601.7333984375,TP1,MOMENTUM,299.0103454589844,328.911376953125,346.85198974609375,1000.0,1.0
CIEN,2024-02-01,2024-03-04,54.09000015258789,62.74440002441406,69.0,597.1535911560059,TP2,MOMENTUM,54.09000015258789,59.499000549316406,62.74440002441406,1000.0,1.0
IBKR,2024-02-13,2024-03-04,24.955718994140625,27.474863052368164,250.0,629.7860145568848,TP1,MOMENTUM,24.955718994140625,27.451290130615234,28.948633193969727,1000.0,0.9324655532836914
CIEN,2024-02-01,2024-03-07,54.09000015258789,52.84000015258789,47.0,-58.75,STOP,MOMENTUM,54.09000015258789,59.499000549316406,62.74440002441406,1000.0,1.0
BLL,2023-12-06,2024-03-11,55.78562545776367,64.7113265991211,67.0,598.0219764709473,TP2,MOMENTUM,55.78562545776367,61.36418914794922,64.7113265991211,1000.0,1.0
MPC,2024-01-03,2024-03-12,151.37611389160156,175.59629821777344,24.0,581.284423828125,TP2,MOMENTUM,151.37611389160156,166.51373291015625,175.59629821777344,1000.0,0.9494640231132507
BK,2023-11-03,2024-03-14,42.82889938354492,51.93586730957031,59.0,537.311107635498,RUNNER,MOMENTUM,42.82889938354492,47.11178970336914,49.681522369384766,1000.0,1.0
ULTA,2024-02-13,2024-03-15,531.0599975585938,531.0599975585938,23.0,0.0,STOP,MOMENTUM,531.0599975585938,584.166015625,616.0296020507812,1000.0,0.929959237575531
CAT,2024-02-01,2024-03-20,299.0103454589844,346.85198974609375,12.0,574.0997314453125,TP2,MOMENTUM,299.0103454589844,328.911376953125,346.85198974609375,1000.0,1.0
TRMB,2024-02-13,2024-03-21,55.959999084472656,64.9135971069336,67.0,599.8910675048828,TP2,MOMENTUM,55.959999084472656,61.555999755859375,64.9135971069336,1000.0,0.9493548274040222
FNLPF,2024-04-02,2024-04-08,6.148110866546631,6.7629218101501465,1016.0,624.6479187011719,TP1,MOMENTUM,6.148110866546631,6.7629218101501465,7.131808757781982,1000.0,0.699999988079071
CCJ,2024-04-02,2024-04-12,47.49480056762695,52.24428176879883,131.0,622.1820373535156,TP1,MOMENTUM,47.49480056762695,52.24428176879883,55.09396743774414,1000.0,0.800000011920929
FNLPF,2024-04-02,2024-04-12,6.148110866546631,7.131808757781982,610.0,600.0557136535645,TP2,MOMENTUM,6.148110866546631,6.7629218101501465,7.131808757781982,1000.0,0.699999988079071
CCJ,2024-04-02,2024-04-16,47.49480056762695,47.49480056762695,132.0,0.0,STOP,MOMENTUM,47.49480056762695,52.24428176879883,55.09396743774414,1000.0,0.800000011920929
MPC,2024-04-02,2024-04-18,203.64759826660156,187.3557891845703,61.0,-993.8003540039062,STOP,MOMENTUM,187.3557891845703,224.01235961914062,236.23121643066406,1000.0,0.699999988079071
GLCNF,2024-04-02,2024-05-14,5.320845603942871,5.957011699676514,1174.0,746.8589963912964,TP1,MOMENTUM,5.320845603942871,5.852930068969727,6.172181129455566,1000.0,0.5
ADI,2024-05-14,2024-05-22,205.9897003173828,233.41737365722656,30.0,822.8302001953125,TP1,MOMENTUM,205.9897003173828,226.5886688232422,238.94805908203125,1000.0,0.800000011920929
ARE,2024-05-14,2024-05-29,112.43128967285156,103.43678283691406,111.0,-998.3902587890625,STOP,MOMENTUM,103.43678283691406,123.6744155883789,130.42030334472656,1000.0,0.800000011920929
EOG,2024-04-02,2024-06-03,123.99861907958984,112.94356536865234,100.0,-1105.50537109375,STOP,MOMENTUM,114.07872772216797,136.3984832763672,143.83839416503906,1000.0,0.699999988079071
FTI,2024-04-02,2024-06-04,26.0592041015625,23.974468231201172,479.0,-998.5884819030762,STOP,MOMENTUM,23.974468231201172,28.665124893188477,30.228675842285156,1000.0,0.5
IMO,2024-04-02,2024-06-04,67.88378143310547,62.45307922363281,184.0,-999.2492065429688,STOP,MOMENTUM,62.45307922363281,74.67215728759766,78.74518585205078,1000.0,0.699999988079071
ARES,2024-05-14,2024-06-06,138.4648895263672,127.3876953125,90.0,-996.9474792480469,STOP,MOMENTUM,127.3876953125,152.31137084960938,160.61927795410156,1000.0,0.800000011920929
FNLPF,2024-04-02,2024-06-07,6.148110866546631,6.758683204650879,407.0,248.50294160842896,RUNNER,MOMENTUM,6.148110866546631,6.7629218101501465,7.131808757781982,1000.0,0.699999988079071
AVGO,2024-05-14,2024-06-13,135.524169921875,164.88316345214844,46.0,1350.5137023925781,TP1,MOMENTUM,135.524169921875,149.0765838623047,157.20803833007812,1000.0,0.800000011920929
CVE,2024-04-02,2024-06-13,19.461347579956055,17.642770767211914,642.0,-1167.5263137817383,STOP,MOMENTUM,17.90443992614746,21.407482147216797,22.575162887573242,1000.0,0.5
AVGO,2024-05-14,2024-06-14,135.524169921875,170.38748168945312,27.0,941.3094177246094,TP2,MOMENTUM,135.524169921875,149.0765838623047,157.20803833007812,1000.0,0.800000011920929
